_id,Description,Sample Description,Sample No.,Date Sample Collected,Comments,Sample Matrix Code,Sample Matrix,Sample Type (comp./grab),Sample Collected by,Time Sample Collected,Temperature,Dissolved Oxygen,pH,E.Cond.,Secchi Depth,Salinity (Field),E. coli,Thermotolerant coliforms,Intestinal enterococci,Chlorophyll a,Chloro-a Phenophytin ratio,BOD5,Suspended Solids,Organic Carbon - Total,Ammonia as N,Nitrate + Nitrite as N,Phosphate as P,Total Nitrogen as N,Total Phosphorus as P,TKN as N (TN-NOX)
1,"","",,,"","","","","","",TEMPERATURE,DO,PH,E.Cond.,"",Salinity (Field),ECOLI,FAECAL_COLI_MF,ENTEROCOCCI,CHLOROPHYLL_A,"",BOD,SUSPENDED_SOLI,TOC,AMMONIA_N,NOX,ORTHO_P,TN_PERSULPHATE,TP_PERSULPHATE,TKN
2,Units,"",,,"","","","","","",oC,mg/L,pH Units,us/cm,m,ppt,cfu/100mL,cfu/100mL,cfu/100mL,ug/L,ratio,mg/L,mg/L,mg/L C,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L
1643,North Pine Mid-Field Monitoring,MFMP 3 - Surface,5,2022-11-30T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,09:00:00,24.9,3.9,7.2,27300,1.5,16.7,19,77,4 EST,12,1.2,<3,17,5.2,0.085,0.038,0.026,0.63,0.07,0.59
1644,North Pine Mid-Field Monitoring,MFMP 3 - 1.5m,6,2022-11-30T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,09:08:00,25.5,3,7.2,33600,"",21.1,"","","","","",<3,"",4.8,0.061,0.027,0.022,0.48,0.06,0.46
1645,North Pine Mid-Field Monitoring,MFMP 4 - Surface,7,2022-11-30T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,09:28:00,24.9,4,7.2,24100,1.3,14.6,32,70,5 EST,11,1.1,3,9,5.3,0.033,0.053,0.028,0.59,0.06,0.54
1646,North Pine Mid-Field Monitoring,MFMP 4 - 1.5m,8,2022-11-30T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,09:39:00,25.5,2.8,7.1,31600,"",19.7,"","","","","",3,"",4.8,0.14,0.028,0.023,0.48,0.05,0.45
1647,North Pine Mid-Field Monitoring,MFMP 5 - Surface,9,2022-11-30T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,10:22:00,24.7,4.3,7.2,24000,1.3,14.5,28,120,3 EST,17,1.2,3,15,5.3,0.057,0.047,0.037,0.66,0.08,0.61
1648,North Pine Mid-Field Monitoring,MFMP 5 - 1.5m,10,2022-11-30T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,10:31:00,25.1,3.4,7.2,29300,"",18.1,"","","","","",<3,"",4.6,0.17,0.039,0.031,0.57,0.07,0.53
1649,North Pine Mid-Field Monitoring,MFMP 6 - Surface,11,2022-11-30T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,10:42:00,24.9,3.6,7.2,23000,1.4,13.9,36,94,8 EST,17,1.2,3,15,5.1,0.11,0.056,0.016,0.63,0.06,0.58
1650,North Pine Mid-Field Monitoring,MFMP 6 - 1.5m,12,2022-11-30T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,10:51:00,25.4,3.2,7.1,26100,"",15.9,"","","","","",<3,"",4.9,0.2,0.049,0.027,0.56,0.05,0.52
1651,North Pine Mid-Field Monitoring,MFMP 7 - Surface,13,2022-11-30T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,11:13:00,25.2,3.7,7.1,22000,1.6,13.2,30,110,5 EST,12,1.2,<3,11,5,0.074,0.061,0.017,0.57,0.05,0.51
1652,North Pine Mid-Field Monitoring,MFMP 7 - 1.5m,14,2022-11-30T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,11:21:00,25.6,2.9,7.1,25900,"",15.8,"","","","","",<3,"",4.6,0.066,0.052,0.021,0.49,0.05,0.44
1653,North Pine Mid-Field Monitoring,MFMP 8 - Surface,15,2022-11-30T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,11:42:00,25,3.9,7.1,18700,1.5,11.1,41,140,10,20,1.2,3,8,5.2,0.052,0.069,0.016,0.61,0.05,0.54
1654,North Pine Mid-Field Monitoring,MFMP 8 - 1.5m,16,2022-11-30T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,11:50:00,25.5,3,7,23100,"",13.9,"","","","","",<3,"",4.8,0.16,0.057,0.019,0.52,0.05,0.47
1655,North Pine Mid-Field Monitoring,MFMP 9 - STP Effluent,17,2022-11-30T00:00:00,"",STP,Sewage,Grab,Sampler 15,11:38:00,26.4,7.5,7.4,721,"",0.4,1 EST,4 EST,<1,5.3,1.1,<3,6,10.2,0.16,0.095,0.28,1.23,0.42,1.14
1656,North Pine Mid-Field Monitoring,MFMP 1 - Surface,1,2022-12-16T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,08:06:00,27.6,6.9,7.4,31100,1.1,19.3,12,21,1 EST,6.2,1.1,3,19,3.4,0.014,<0.005,0.016,0.33,0.05,0.33
1657,North Pine Mid-Field Monitoring,MFMP 1 - 1.5m,2,2022-12-16T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,08:14:00,27.4,7.7,7.3,32200,"",20,"","","","","",3,"",3.6,0.015,<0.005,0.016,0.39,0.06,0.39
1658,North Pine Mid-Field Monitoring,MFMP 2 - Surface,3,2022-12-16T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,08:46:00,27.8,5.9,7.4,32800,1.1,20.5,4 EST,5 EST,2 EST,7.1,1.1,<3,28,3.8,0.018,<0.005,0.018,0.39,0.05,0.39
1659,North Pine Mid-Field Monitoring,MFMP 2 - 1.5m,4,2022-12-16T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,08:53:00,28.4,4.9,7.3,36000,"",22.7,"","","","","",3,"",3.7,0.021,<0.005,0.024,0.38,0.05,0.38
1660,North Pine Mid-Field Monitoring,MFMP 3 - Surface,5,2022-12-16T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,09:09:00,28,4.3,7.3,28600,1.2,17.6,10,14,2 EST,8,1.1,3,28,3.8,0.014,<0.005,0.018,0.53,0.05,0.53
1661,North Pine Mid-Field Monitoring,MFMP 3 - 1.5m,6,2022-12-16T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,09:17:00,28.5,2.6,7.3,34400,"",21.6,"","","","","",<3,"",3.4,0.013,<0.005,0.014,0.38,0.05,0.38
1662,North Pine Mid-Field Monitoring,MFMP 4 - Surface,7,2022-12-16T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,09:31:00,28.2,7.2,7.3,25800,1.2,15.7,14,27,1 EST,7.1,1.1,<3,15,4.5,0.014,<0.005,0.023,0.39,0.05,0.39
1663,North Pine Mid-Field Monitoring,MFMP 4 - 1.5m,8,2022-12-16T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,09:38:00,28.6,7.7,7.3,31500,"",19.6,"","","","","",3,"",3.9,0.012,<0.005,0.02,0.36,0.05,0.36
1664,North Pine Mid-Field Monitoring,MFMP 5 - Surface,9,2022-12-16T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,09:47:00,28.4,4.3,7.3,25100,1.3,15.3,9 EST,14 EST,1 EST,5.3,1.1,<3,15,3.2,0.008,<0.005,0.011,0.3,0.03,0.3
1665,North Pine Mid-Field Monitoring,MFMP 5 - 1.5m,10,2022-12-16T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,10:05:00,28.8,3.2,7.3,32500,"",20.3,"","","","","",3,"",4.2,0.008,<0.005,0.014,0.34,0.05,0.34
1666,North Pine Mid-Field Monitoring,MFMP 6 - Surface,11,2022-12-16T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,10:14:00,28.7,7.1,7.3,24900,1.7,15.2,5 EST,14 EST,1 EST,6.2,1.1,<3,13,3.8,0.01,<0.005,0.01,0.32,0.03,0.32
1667,North Pine Mid-Field Monitoring,MFMP 6 - 1.5m,12,2022-12-16T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,10:21:00,28.8,7.7,7.2,30000,"",18.6,"","","","","",<3,"",3.7,0.01,<0.005,0.016,0.38,0.04,0.38
1668,North Pine Mid-Field Monitoring,MFMP 7 - Surface,13,2022-12-16T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,10:44:00,29,4.7,7.3,21900,1.7,13.1,8 EST,12 EST,3 EST,7.1,1.1,<3,18,3.8,0.01,<0.005,0.008,0.35,0.04,0.35
1669,North Pine Mid-Field Monitoring,MFMP 7 - 1.5m,14,2022-12-16T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,10:51:00,29,3.5,7.3,29200,"",18,"","","","","",<3,"",3.8,0.012,0.005,0.019,0.33,0.04,0.32
1670,North Pine Mid-Field Monitoring,MFMP 8 - Surface,15,2022-12-16T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,11:10:00,28.6,5.1,7.3,18100,1.6,10.7,13,23,<1,12,1.1,<3,7,4.3,0.01,<0.005,<0.005,0.36,0.03,0.36
1671,North Pine Mid-Field Monitoring,MFMP 8 - 1.5m,16,2022-12-16T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,11:16:00,28.8,4.2,7.2,24100,"",14.6,"","","","","",<3,"",4.1,0.012,<0.005,0.006,0.33,0.03,0.33
1672,North Pine Mid-Field Monitoring,MFMP 9 - STP Effluent,17,2022-12-16T00:00:00,"",STP,Sewage,Grab,Sampler 15,06:13:00,26.7,7.7,7.3,668,"",0.3,6 EST,50,3 EST,5.3,1.1,<3,<2,8.8,0.039,0.068,0.1,1.12,0.24,1.05
1673,North Pine Mid-Field Monitoring,MFMP 1 - Surface,1,2023-01-31T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,08:13:00,31.2,5,7.5,42100,0.9,27,1,1,<1,9.8,1.1,3,17,2.8,<0.005,<0.005,0.022,0.37,0.06,0.37
1674,North Pine Mid-Field Monitoring,MFMP 1 - 1.5m,2,2023-01-31T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,08:22:00,31.2,4.4,7.5,42900,"",27.6,"","","","","",3,"",2.7,<0.005,<0.005,0.022,0.36,0.06,0.36
1675,North Pine Mid-Field Monitoring,MFMP 2 - Surface,3,2023-01-31T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,09:07:00,31.4,5,7.5,41400,1,26.5,10,10,<1,8,1.1,<3,14,3.5,<0.005,<0.005,0.041,0.4,0.08,0.4
1676,North Pine Mid-Field Monitoring,MFMP 2 - 1.5m,4,2023-01-31T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,09:15:00,31.4,4.6,7.6,44300,"",28.6,"","","","","",<3,"",3.8,<0.005,<0.005,0.023,0.35,0.06,0.35
1677,North Pine Mid-Field Monitoring,MFMP 3 - Surface,5,2023-01-31T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,09:34:00,31.4,5.4,7.5,36100,1,22.8,36,36,<1,8.9,1.1,<3,26,3.5,<0.005,<0.005,0.046,0.41,0.09,0.41
1678,North Pine Mid-Field Monitoring,MFMP 3 - 1.5m,6,2023-01-31T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,09:42:00,31.5,4.1,7.4,41400,"",26.5,"","","","","",<3,"",3.1,<0.005,<0.005,0.031,0.43,0.07,0.43
1679,North Pine Mid-Field Monitoring,MFMP 4 - Surface,7,2023-01-31T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,10:02:00,31.6,4.3,7.4,35700,1,22.4,70,70,<1,8.9,1.1,<3,18,4.1,<0.005,<0.005,0.089,0.5,0.14,0.5
1680,North Pine Mid-Field Monitoring,MFMP 4 - 1.5m,8,2023-01-31T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,10:09:00,31.4,3.4,7.4,40000,"",25.5,"","","","","",<3,"",3,<0.005,<0.005,0.029,0.43,0.07,0.43
1681,North Pine Mid-Field Monitoring,MFMP 5 - Surface,9,2023-01-31T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,10:24:00,31.5,6.9,7.4,36700,1.1,23.2,50,50,<1,11,1.1,<3,22,3.1,<0.005,<0.005,0.026,0.4,0.06,0.4
1682,North Pine Mid-Field Monitoring,MFMP 5 - 1.5m,10,2023-01-31T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,10:31:00,31.3,4.1,7.4,38600,"",24.5,"","","","","",<3,"",3.2,<0.005,<0.005,0.028,0.42,0.07,0.42
1683,North Pine Mid-Field Monitoring,MFMP 6 - Surface,11,2023-01-31T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,10:43:00,31.6,4.3,7.3,33900,1.1,21.2,50,50,<1,9.8,1.1,<3,27,3,<0.005,<0.005,0.02,0.39,0.06,0.39
1684,North Pine Mid-Field Monitoring,MFMP 6 - 1.5m,12,2023-01-31T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,10:50:00,31.3,3.3,7.3,37600,"",23.8,"","","","","",<3,"",3.2,<0.005,<0.005,0.025,0.43,0.07,0.43
1685,North Pine Mid-Field Monitoring,MFMP 7 - Surface,13,2023-01-31T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,11:13:00,31.8,7.4,7.3,28400,1.2,17.4,64,64,<1,9.8,1.1,<3,22,3.5,<0.005,<0.005,0.012,0.4,0.05,0.4
1686,North Pine Mid-Field Monitoring,MFMP 7 - 1.5m,14,2023-01-31T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,11:21:00,31.4,7.8,7.3,33300,"",20.8,"","","","","",<3,"",3.3,<0.005,<0.005,0.017,0.46,0.07,0.46
1687,North Pine Mid-Field Monitoring,MFMP 8 - Surface,15,2023-01-31T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,11:39:00,31.8,4.7,7.3,23500,1,14.2,120,120,<1,9.8,1.1,<3,12,3.1,<0.005,<0.005,0.006,0.41,0.05,0.41
1688,North Pine Mid-Field Monitoring,MFMP 9 - STP Effluent,17,2023-01-31T00:00:00,"",STP,Sewage,Grab,Sampler 11,13:32:00,31.2,6.7,6.4,771,"",0.4,15,15,<1,3.6,1,<3,4,7.5,0.026,0.057,0.36,1.07,0.48,1.01
1689,North Pine Mid-Field Monitoring,MFMP 1 - Surface,1,2023-02-16T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,08:03:00,28.7,4.9,7.6,41900,0.9,26.9,11,30,6 EST,8.9,1.1,<3,32,2.7,<0.005,<0.005,0.028,0.39,0.07,0.39
1690,North Pine Mid-Field Monitoring,MFMP 1 - 1.5m,2,2023-02-16T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,08:16:00,28.4,4,7.6,43300,"",27.9,"","","","","",<3,"",2.6,<0.005,<0.005,0.028,0.38,0.07,0.38
1691,North Pine Mid-Field Monitoring,MFMP 2 - Surface,3,2023-02-16T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,08:44:00,28.6,7,7.6,42100,1.1,27,17,43,5 EST,8,1.1,<3,17,2.6,<0.005,<0.005,0.044,0.41,0.08,0.41
1692,North Pine Mid-Field Monitoring,MFMP 2 - 1.5m,4,2023-02-16T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,08:51:00,28.9,4.4,7.6,45200,"",29.3,"","","","","",<3,"",2.7,<0.005,<0.005,0.03,0.38,0.07,0.38
1693,North Pine Mid-Field Monitoring,MFMP 3 - Surface,5,2023-02-16T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,09:11:00,29,5.7,7.5,37500,1,23.8,30,60,6 EST,8,1.1,<3,16,3.1,<0.005,<0.005,0.065,0.44,0.11,0.44
1694,North Pine Mid-Field Monitoring,MFMP 3 - 1.5m,6,2023-02-16T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,09:18:00,29.4,4,7.5,41400,"",26.5,"","","","","",<3,"",3.2,<0.005,<0.005,0.043,0.45,0.09,0.45
1695,North Pine Mid-Field Monitoring,MFMP 4 - Surface,7,2023-02-16T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,09:38:00,29.2,4.8,7.5,38400,1,24.4,49,76,8 EST,8.9,1.1,<3,21,3.4,<0.005,<0.005,0.059,0.47,0.11,0.47
1696,North Pine Mid-Field Monitoring,MFMP 4 - 1.5m,8,2023-02-16T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,09:46:00,29.3,4.6,7.5,39500,"",25.2,"","","","","",<3,"",3.3,<0.005,<0.005,0.051,0.45,0.1,0.45
1697,North Pine Mid-Field Monitoring,MFMP 5 - Surface,9,2023-02-16T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,10:02:00,29.4,6.9,7.5,37900,1.1,24,49,69,6 EST,12,1.1,<3,25,2.9,<0.005,<0.005,0.045,0.43,0.09,0.43
1698,North Pine Mid-Field Monitoring,MFMP 5 - 1.5m,10,2023-02-16T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,10:09:00,29.3,7.6,7.5,38500,"",24.4,"","","","","",<3,"",3.4,<0.005,<0.005,0.047,0.49,0.1,0.49
1699,North Pine Mid-Field Monitoring,MFMP 6 - Surface,11,2023-02-16T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,10:22:00,29.5,4.2,7.4,35800,1,22.6,40,53,2 EST,11,1.1,<3,33,3.3,<0.005,<0.005,0.033,0.4,0.08,0.4
1700,North Pine Mid-Field Monitoring,MFMP 6 - 1.5m,12,2023-02-16T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,10:29:00,29.3,3.8,7.4,37100,"",23.5,"","","","","",<3,"",3,<0.005,<0.005,0.04,0.43,0.09,0.43
1701,North Pine Mid-Field Monitoring,MFMP 7 - Surface,13,2023-02-16T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,10:49:00,29.6,4.3,7.4,31100,0.9,19.3,90,160,4 EST,13,1.2,<3,29,3.5,<0.005,<0.005,0.017,0.4,0.06,0.4
1702,North Pine Mid-Field Monitoring,MFMP 7 - 1.5m,14,2023-02-16T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,10:56:00,29.6,3.6,7.4,32500,"",20.3,"","","","","",<3,"",3.1,<0.005,<0.005,0.021,0.41,0.07,0.41
1703,North Pine Mid-Field Monitoring,MFMP 8 - Surface,15,2023-02-16T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,11:10:00,29.4,4.7,7.3,25700,1,15.7,240,680,7 EST,16,1.2,<3,17,3.6,<0.005,<0.005,0.006,0.4,0.05,0.4
1704,North Pine Mid-Field Monitoring,MFMP 8 - 1.5m,16,2023-02-16T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,11:24:00,29.3,3.7,7.3,29200,"",18,"","","","","",<3,"",3.2,<0.005,<0.005,0.013,0.44,0.07,0.44
1705,North Pine Mid-Field Monitoring,MFMP 9 - STP Effluent,17,2023-02-16T00:00:00,"",STP,Sewage,Grab,Sampler 11,13:20:00,30.7,6.6,7.3,729,"",0.4,16,56,2 EST,5.3,1.1,<3,2,7.4,0.022,0.026,0.49,1,0.66,0.97
1706,North Pine Mid-Field Monitoring,MFMP 1 - Surface,1,2023-03-08T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,08:25:00,28.4,5.5,7.7,44400,1,28.6,2 EST,2 EST,3 EST,8,1.1,<3,40,3.1,0.006,<0.005,0.028,0.34,0.07,0.34
1707,North Pine Mid-Field Monitoring,MFMP 1 - 1.5m,2,2023-03-08T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,08:33:00,28.3,5.5,7.8,45200,"",29.2,"","","","","",<3,"",3.1,0.005,<0.005,0.028,0.36,0.07,0.36
1708,North Pine Mid-Field Monitoring,MFMP 2 - Surface,3,2023-03-08T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,09:09:00,28.5,5.5,7.7,43400,1,28,1 EST,2 EST,1 EST,9.8,1.1,<3,16,3.1,0.006,<0.005,0.029,0.34,0.07,0.34
1709,North Pine Mid-Field Monitoring,MFMP 2 - 1.5m,4,2023-03-08T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,09:18:00,28.5,5.5,7.7,43800,"",28.2,"","","","","",<3,"",3.1,0.005,<0.005,0.029,0.35,0.07,0.35
1710,North Pine Mid-Field Monitoring,MFMP 3 - Surface,5,2023-03-08T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,09:40:00,28.6,4.9,7.7,43900,0.9,28.3,2 EST,7 EST,5 EST,12,1.2,<3,45,3.1,0.005,<0.005,0.031,0.38,0.08,0.38
1711,North Pine Mid-Field Monitoring,MFMP 3 - 1.5m,6,2023-03-08T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,09:50:00,28.6,5.3,7.7,44300,"",28.6,"","","","","",<3,"",3.3,0.006,<0.005,0.031,0.36,0.08,0.36
1712,North Pine Mid-Field Monitoring,MFMP 4 - Surface,7,2023-03-08T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,10:17:00,28.8,5,7.6,42600,1,27.4,4 EST,5 EST,1 EST,12,1.1,<3,25,3.5,0.005,<0.005,0.03,0.39,0.08,0.39
1713,North Pine Mid-Field Monitoring,MFMP 4 - 1.5m,8,2023-03-08T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,10:25:00,28.7,4.7,7.7,43400,"",28,"","","","","",<3,"",3.5,0.006,<0.005,0.032,0.37,0.08,0.37
1714,North Pine Mid-Field Monitoring,MFMP 5 - Surface,9,2023-03-08T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,10:47:00,29,5.3,7.6,42100,1,27,7 EST,11 EST,4 EST,12,1.1,<3,31,3.6,0.006,<0.005,0.043,0.38,0.09,0.38
1715,North Pine Mid-Field Monitoring,MFMP 5 - 1.5m,10,2023-03-08T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,10:55:00,28.7,4.4,7.7,43100,"",27.7,"","","","","",<3,"",3.5,0.005,<0.005,0.034,0.37,0.08,0.37
1716,North Pine Mid-Field Monitoring,MFMP 6 - Surface,11,2023-03-08T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,11:20:00,29.1,5.7,7.6,42000,1,27,15,27,22,12,1.1,<3,24,3.4,0.005,<0.005,0.037,0.38,0.09,0.38
1717,North Pine Mid-Field Monitoring,MFMP 6 - 1.5m,12,2023-03-08T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,11:27:00,28.7,5.2,7.6,42400,"",27.2,"","","","","",<3,"",3.8,0.006,<0.005,0.037,0.41,0.09,0.41
1718,North Pine Mid-Field Monitoring,MFMP 7 - Surface,13,2023-03-08T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,11:46:00,29.2,5.6,7.5,38300,1.1,24.3,15,17,9 EST,15,1.2,<3,12,3.9,0.005,<0.005,0.037,0.4,0.09,0.4
1719,North Pine Mid-Field Monitoring,MFMP 7 - 1.5m,14,2023-03-08T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,11:53:00,29,5.2,7.5,39400,"",25.1,"","","","","",<3,"",3.8,0.005,<0.005,0.038,0.39,0.09,0.39
1720,North Pine Mid-Field Monitoring,MFMP 8 - Surface,15,2023-03-08T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,12:13:00,29.1,5.3,7.3,35000,1.1,22,55,95,15,15,1.2,<3,17,3.6,0.005,<0.005,0.026,0.38,0.07,0.38
1721,North Pine Mid-Field Monitoring,MFMP 8 - 1.5m,16,2023-03-08T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,12:22:00,29.1,4.9,7.4,36200,"",22.8,"","","","","",<3,"",3.6,0.005,<0.005,0.028,0.39,0.07,0.39
1722,North Pine Mid-Field Monitoring,MFMP 9 - STP Effluent,17,2023-03-08T00:00:00,"",STP,Sewage,Grab,Sampler 1,11:54:00,29.1,7.7,7.4,688,"",0.3,<1,13,<1,7.5,1.1,<3,3,7.3,0.029,0.031,0.5,1.04,0.65,1.01
1723,North Pine Mid-Field Monitoring,MFMP 1 - Surface,1,2023-04-19T00:00:00,"",SAL,Saline Water,Grab,Sampler 20,09:18:00,24.6,7.4,7.7,48700,1.3,31.8,1 EST,2 EST,1 EST,4.4,1.1,<3,25,2.1,0.1,<0.005,0.025,0.31,0.06,0.31
1724,North Pine Mid-Field Monitoring,MFMP 1 - 1.5m,2,2023-04-19T00:00:00,"",SAL,Saline Water,Grab,Sampler 20,09:27:00,24.5,5.5,7.8,49500,"",32.4,"","","","","",<3,"",2.3,0.17,<0.005,0.025,0.3,0.06,0.3
1725,North Pine Mid-Field Monitoring,MFMP 2 - Surface,3,2023-04-19T00:00:00,"",SAL,Saline Water,Grab,Sampler 20,10:07:00,25.1,6,7.7,46700,1.3,30.3,5 EST,6 EST,1 EST,8.9,1.1,<3,18,2.2,0.072,<0.005,0.028,0.34,0.07,0.34
1726,North Pine Mid-Field Monitoring,MFMP 2 - 1.5m,4,2023-04-19T00:00:00,"",SAL,Saline Water,Grab,Sampler 20,10:15:00,24.9,5.7,7.7,47900,"",31.2,"","","","","",<3,"",2.6,0.091,<0.005,0.027,0.35,0.07,0.35
1727,North Pine Mid-Field Monitoring,MFMP 3 - Surface,5,2023-04-19T00:00:00,"",SAL,Saline Water,Grab,Sampler 20,10:39:00,25.5,6.2,7.7,43400,1.3,27.9,69,75,<1,13,1.1,<3,13,2.9,0.022,<0.005,0.03,0.4,0.08,0.4
1728,North Pine Mid-Field Monitoring,MFMP 3 - 1.5m,6,2023-04-19T00:00:00,"",SAL,Saline Water,Grab,Sampler 20,10:47:00,25.1,5.6,7.6,44800,"",29,"","","","","",<3,"",2.5,0.031,0.007,0.031,0.38,0.08,0.37
1729,North Pine Mid-Field Monitoring,MFMP 4 - Surface,7,2023-04-19T00:00:00,"",SAL,Saline Water,Grab,Sampler 20,11:16:00,25.5,5.8,7.6,42300,1.3,27.2,10,16,5 EST,12,1.1,<3,21,2.9,0.006,0.016,0.034,0.43,0.08,0.42
1730,North Pine Mid-Field Monitoring,MFMP 4 - 1.5m,8,2023-04-19T00:00:00,"",SAL,Saline Water,Grab,Sampler 20,11:25:00,25.4,5.5,7.6,43000,"",27.6,"","","","","",<3,"",2.7,0.007,0.013,0.033,0.46,0.09,0.45
1731,North Pine Mid-Field Monitoring,MFMP 5 - Surface,9,2023-04-19T00:00:00,"",SAL,Saline Water,Grab,Sampler 20,11:42:00,25.5,5.8,7.6,41500,1.2,26.6,14,19,1 EST,12,1.1,<3,19,2.6,0.005,0.021,0.035,0.43,0.08,0.41
1732,North Pine Mid-Field Monitoring,MFMP 5 - 1.5m,10,2023-04-19T00:00:00,"",SAL,Saline Water,Grab,Sampler 20,11:50:00,25.5,5.5,7.6,41600,"",26.7,"","","","","",<3,"",2.7,0.007,0.021,0.035,0.45,0.09,0.43
1733,North Pine Mid-Field Monitoring,MFMP 6 - Surface,11,2023-04-19T00:00:00,"",SAL,Saline Water,Grab,Sampler 20,12:05:00,25.6,7.4,7.5,39700,1.2,25.3,8 EST,14 EST,2 EST,12,1.1,<3,39,2.8,0.011,0.037,0.038,0.44,0.08,0.41
1734,North Pine Mid-Field Monitoring,MFMP 6 - 1.5m,12,2023-04-19T00:00:00,"",SAL,Saline Water,Grab,Sampler 20,12:13:00,25.6,5.4,7.5,39600,"",25.3,"","","","","",<3,"",2.9,0.012,0.037,0.038,0.46,0.09,0.42
1735,North Pine Mid-Field Monitoring,MFMP 7 - Surface,13,2023-04-19T00:00:00,"",SAL,Saline Water,Grab,Sampler 20,12:40:00,25.6,5,7.4,35900,1.3,22.6,15,23,2 EST,9.8,1.1,<3,19,2.6,0.021,0.039,0.031,0.41,0.07,0.37
1736,North Pine Mid-Field Monitoring,MFMP 7 - 1.5m,14,2023-04-19T00:00:00,"",SAL,Saline Water,Grab,Sampler 20,12:49:00,25.7,4.9,7.4,35800,"",22.6,"","","","","",<3,"",2.9,0.021,0.039,0.032,0.41,0.07,0.38
